report.id,period.fiscal-year,cube.description,cube.tree-sequence,report.entity-name,dimensions.count,dimension-pair,cube.primary-local-name,fact.value,unit,cube_id,fund-member
677267,2021,100000 - Statement - Net Position,579,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],DeferredInflowsOfResourcesOPEB,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,579,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],DeferredInflowsOfResourcesOPEB,28081402,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,579,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],DeferredInflowsOfResourcesOPEB,0,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,579,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],DeferredInflowsOfResourcesOPEB,0,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,586,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],DeferredInflowsOfResourcesPension,1038300,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,586,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],DeferredInflowsOfResourcesPension,19374084,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,586,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],DeferredInflowsOfResourcesPension,5575074,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,586,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],DeferredInflowsOfResourcesPension,6613374,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,594,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],DeferredInflowsOfResources,1038300,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,594,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],DeferredInflowsOfResources,47455486,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,594,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],DeferredInflowsOfResources,5575074,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,594,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],DeferredInflowsOfResources,6613374,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,597,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],NetInvestmentInCapitalAssets,207317158,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,597,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],NetInvestmentInCapitalAssets,46800809,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,597,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],NetInvestmentInCapitalAssets,89750681,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,597,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],NetInvestmentInCapitalAssets,297067839,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,599,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],RestrictedNetPositionForDebtService,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,599,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],RestrictedNetPositionForDebtService,0,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,599,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],RestrictedNetPositionForDebtService,9679035,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,599,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],RestrictedNetPositionForDebtService,9679035,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,604,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],RestrictedNetPositionForCommunityDevelopment,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,604,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],RestrictedNetPositionForCommunityDevelopment,1057012,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,604,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],RestrictedNetPositionForCommunityDevelopment,687164,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,604,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],RestrictedNetPositionForCommunityDevelopment,687164,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,607,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],RestrictedNetPositionForPublicSafety,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,607,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],RestrictedNetPositionForPublicSafety,0,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,607,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],RestrictedNetPositionForPublicSafety,9499778,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,607,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],RestrictedNetPositionForPublicSafety,9499778,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,608,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],RestrictedNetPositionForPublicWorks,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,608,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],RestrictedNetPositionForPublicWorks,0,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,608,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],RestrictedNetPositionForPublicWorks,31468299,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,608,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],RestrictedNetPositionForPublicWorks,31468299,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,610,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],RestrictedNetPositionForRecreationAndCulture,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,610,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],RestrictedNetPositionForRecreationAndCulture,0,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,610,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],RestrictedNetPositionForRecreationAndCulture,499721,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,610,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],RestrictedNetPositionForRecreationAndCulture,499721,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,612,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],RestrictedNetPositionForDonorRestricted,0,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,612,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],RestrictedNetPositionForDonorRestricted,11196558,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,612,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],RestrictedNetPositionForDonorRestricted,0,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,612,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],RestrictedNetPositionForDonorRestricted,0,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,617,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],RestrictedNetPosition,12253570,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,618,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],UnrestrictedNetPosition,-34576129,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,618,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],UnrestrictedNetPosition,76475667,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,618,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],UnrestrictedNetPosition,-421243500,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,618,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],UnrestrictedNetPosition,-455819629,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,100000 - Statement - Net Position,619,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],NetPosition,172741029,USD,100000,BusinessTypeActivitiesMember
677267,2021,100000 - Statement - Net Position,619,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],NetPosition,135530046,USD,100000,ComponentUnitDiscretelyPresentedMember
677267,2021,100000 - Statement - Net Position,619,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],NetPosition,-279658822,USD,100000,GovernmentalActivitiesMember
677267,2021,100000 - Statement - Net Position,619,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],NetPosition,-106917793,USD,100000,PrimaryGovernmentActivitiesMember
677268,2021,100000 - Statement - Net Position,619,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],NetPosition,8157709,USD,100000,BusinessTypeActivitiesMember
677268,2021,100000 - Statement - Net Position,619,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'ComponentUnitDiscretelyPresentedMember'}],NetPosition,36894568,USD,100000,ComponentUnitDiscretelyPresentedMember
677268,2021,100000 - Statement - Net Position,619,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],NetPosition,-2925721,USD,100000,GovernmentalActivitiesMember
677268,2021,100000 - Statement - Net Position,619,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],NetPosition,5231988,USD,100000,PrimaryGovernmentActivitiesMember
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",1,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],FundName,American Rescue Plan Act,,300001,American Rescue Plan Act
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",1,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],FundName,Grants,,300001,Grants
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",1,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],FundName,Major Streets,,300001,Major Streets
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",2,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],FundType,Special Revenue,,300001,American Rescue Plan Act
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",2,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],FundType,Special Revenue,,300001,Grants
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",2,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],FundType,Special Revenue,,300001,Major Streets
677268,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",18,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],CashAndCashEquivalentsModifiedAccrual,1511011,USD,300001,ARPA Fund
677268,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",18,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],CashAndCashEquivalentsModifiedAccrual,86480,USD,300001,Housing Commision Fund
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",24,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],CashAndInvestmentsModifiedAccrual,47363332,USD,300001,American Rescue Plan Act
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",24,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],CashAndInvestmentsModifiedAccrual,1993363,USD,300001,Grants
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",24,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],CashAndInvestmentsModifiedAccrual,14725224,USD,300001,Major Streets
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",24,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],CashAndInvestmentsModifiedAccrual,31019328,USD,300001,Nonmajor Governmental Funds
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",39,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300001,American Rescue Plan Act
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",39,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300001,Grants
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",39,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300001,Major Streets
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",39,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],AccountsReceivableNetOfAllowanceModifiedAccrual,10340,USD,300001,Nonmajor Governmental Funds
677268,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",39,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300001,ARPA Fund
677268,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",39,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300001,Housing Commision Fund
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",58,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300001,American Rescue Plan Act
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",58,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300001,Grants
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",58,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300001,Major Streets
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",58,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],PropertyTaxesReceivableModifiedAccrual,158177,USD,300001,Nonmajor Governmental Funds
677268,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",58,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300001,ARPA Fund
677268,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",58,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300001,Housing Commision Fund
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",67,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,0,USD,300001,American Rescue Plan Act
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",67,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,0,USD,300001,Grants
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",67,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,0,USD,300001,Major Streets
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",67,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,0,USD,300001,Nonmajor Governmental Funds
677268,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",158,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],DueFromStateGovernmentModifiedAccrual,0,USD,300001,ARPA Fund
677268,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",158,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],DueFromStateGovernmentModifiedAccrual,7388,USD,300001,Housing Commision Fund
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",161,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],DueFromOtherGovernmentModifiedAccrual,0,USD,300001,American Rescue Plan Act
677267,2021,"300001 - Statement - Governmental Funds Balance Sheet, Other Funds (Classified)",161,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],DueFromOtherGovernmentModifiedAccrual,6639384,USD,300001,Grants
